

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736364961
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.75,
1,2910065340557820165,-3.69,
2,2902201770801365469,-3.81,
3,2893986434666987807,-3.62,
4,2918313179895300117,-3.50,
5,2935393797722341677,-3.75,
6,2910065340557820165,-3.69,
7,2902201770801365469,-3.81,
8,2893986434666987807,-3.62,
9,2918313179895300117,-3.50,
10,2935393797722341677,-3.75,
11,2910065340557820165,-3.69,
12,2902201770801365469,-3.81,
13,2893986434666987807,-3.62,
14,2918313179895300117,-3.50,
15,2935393797722341677,-3.75,
16,2910065340557820165,-3.69,
17,2902201770801365469,-3.81,
18,2893986434666987807,-3.62,
19,2918313179895300117,-3.50,
20,2935393797722341677,-3.75,
21,2910065340557820165,-3.69,
22,2902201770801365469,-3.81,
23,2893986434666987807,-3.62,
24,2918313179895300117,-3.50,
25,2935393797722341677,-3.75,
26,2910065340557820165,-3.69,
27,2902201770801365469,-3.75,
28,2893986434666987807,-3.62,
29,2918313179895300117,-3.50,
THERMISTORS_STOP

DATA-stop

