

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736355451
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.00,
1,2910065340557820165,-3.56,
2,2902201770801365469,-4.25,
3,2893986434666987807,-3.69,
4,2918313179895300117,-3.94,
5,2935393797722341677,-4.00,
6,2910065340557820165,-3.56,
7,2902201770801365469,-4.25,
8,2893986434666987807,-3.69,
9,2918313179895300117,-3.94,
10,2935393797722341677,-4.00,
11,2910065340557820165,-3.56,
12,2902201770801365469,-4.25,
13,2893986434666987807,-3.69,
14,2918313179895300117,-3.94,
15,2935393797722341677,-4.00,
16,2910065340557820165,-3.56,
17,2902201770801365469,-4.25,
18,2893986434666987807,-3.69,
19,2918313179895300117,-3.94,
20,2935393797722341677,-3.94,
21,2910065340557820165,-3.56,
22,2902201770801365469,-4.25,
23,2893986434666987807,-3.69,
24,2918313179895300117,-3.87,
25,2935393797722341677,-4.00,
26,2910065340557820165,-3.56,
27,2902201770801365469,-4.25,
28,2893986434666987807,-3.69,
29,2918313179895300117,-3.87,
THERMISTORS_STOP

DATA-stop

