

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736668332
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.13,
1,2910065340557820165,-9.13,
2,2902201770801365469,-9.44,
3,2893986434666987807,-9.19,
4,2918313179895300117,-9.06,
5,2935393797722341677,-9.13,
6,2910065340557820165,-9.13,
7,2902201770801365469,-9.44,
8,2893986434666987807,-9.19,
9,2918313179895300117,-9.06,
10,2935393797722341677,-9.13,
11,2910065340557820165,-9.13,
12,2902201770801365469,-9.38,
13,2893986434666987807,-9.19,
14,2918313179895300117,-9.06,
15,2935393797722341677,-9.13,
16,2910065340557820165,-9.13,
17,2902201770801365469,-9.38,
18,2893986434666987807,-9.19,
19,2918313179895300117,-9.06,
20,2935393797722341677,-9.13,
21,2910065340557820165,-9.13,
22,2902201770801365469,-9.44,
23,2893986434666987807,-9.19,
24,2918313179895300117,-9.06,
25,2935393797722341677,-9.13,
26,2910065340557820165,-9.13,
27,2902201770801365469,-9.44,
28,2893986434666987807,-9.19,
29,2918313179895300117,-9.00,
THERMISTORS_STOP

DATA-stop

