

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736888178
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.00,
1,2910065340557820165,0.06,
2,2902201770801365469,-0.19,
3,2893986434666987807,-0.06,
4,2918313179895300117,0.06,
5,2935393797722341677,0.00,
6,2910065340557820165,0.06,
7,2902201770801365469,-0.19,
8,2893986434666987807,-0.06,
9,2918313179895300117,0.13,
10,2935393797722341677,0.06,
11,2910065340557820165,0.06,
12,2902201770801365469,-0.19,
13,2893986434666987807,-0.06,
14,2918313179895300117,0.06,
15,2935393797722341677,0.06,
16,2910065340557820165,0.06,
17,2902201770801365469,-0.19,
18,2893986434666987807,-0.06,
19,2918313179895300117,0.06,
20,2935393797722341677,0.06,
21,2910065340557820165,0.06,
22,2902201770801365469,-0.19,
23,2893986434666987807,-0.06,
24,2918313179895300117,0.06,
25,2935393797722341677,0.00,
26,2910065340557820165,0.06,
27,2902201770801365469,-0.19,
28,2893986434666987807,-0.06,
29,2918313179895300117,0.06,
THERMISTORS_STOP

DATA-stop

