

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736527496
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.87,
1,2910065340557820165,-3.81,
2,2902201770801365469,-5.06,
3,2893986434666987807,-4.37,
4,2918313179895300117,-4.56,
5,2935393797722341677,-3.87,
6,2910065340557820165,-3.81,
7,2902201770801365469,-5.06,
8,2893986434666987807,-4.37,
9,2918313179895300117,-4.50,
10,2935393797722341677,-3.81,
11,2910065340557820165,-3.81,
12,2902201770801365469,-5.06,
13,2893986434666987807,-4.37,
14,2918313179895300117,-4.50,
15,2935393797722341677,-3.81,
16,2910065340557820165,-3.81,
17,2902201770801365469,-5.00,
18,2893986434666987807,-4.37,
19,2918313179895300117,-4.50,
20,2935393797722341677,-3.87,
21,2910065340557820165,-3.81,
22,2902201770801365469,-5.00,
23,2893986434666987807,-4.37,
24,2918313179895300117,-4.56,
25,2935393797722341677,-3.81,
26,2910065340557820165,-3.81,
27,2902201770801365469,-5.00,
28,2893986434666987807,-4.37,
29,2918313179895300117,-4.50,
THERMISTORS_STOP

DATA-stop

