

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736946468
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.88,
1,2910065340557820165,0.81,
2,2902201770801365469,0.88,
3,2893986434666987807,0.94,
4,2918313179895300117,1.06,
5,2935393797722341677,0.88,
6,2910065340557820165,0.81,
7,2902201770801365469,0.88,
8,2893986434666987807,0.94,
9,2918313179895300117,1.06,
10,2935393797722341677,0.88,
11,2910065340557820165,0.81,
12,2902201770801365469,0.88,
13,2893986434666987807,0.94,
14,2918313179895300117,1.06,
15,2935393797722341677,0.88,
16,2910065340557820165,0.88,
17,2902201770801365469,0.88,
18,2893986434666987807,0.94,
19,2918313179895300117,1.06,
20,2935393797722341677,0.88,
21,2910065340557820165,0.88,
22,2902201770801365469,0.88,
23,2893986434666987807,0.94,
24,2918313179895300117,1.12,
25,2935393797722341677,0.88,
26,2910065340557820165,0.88,
27,2902201770801365469,0.88,
28,2893986434666987807,0.94,
29,2918313179895300117,1.06,
THERMISTORS_STOP

DATA-stop

