

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736684454
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.56,
1,2910065340557820165,-4.62,
2,2902201770801365469,-2.44,
3,2893986434666987807,-4.75,
4,2918313179895300117,-2.37,
5,2935393797722341677,-4.50,
6,2910065340557820165,-4.56,
7,2902201770801365469,-2.44,
8,2893986434666987807,-4.75,
9,2918313179895300117,-2.37,
10,2935393797722341677,-4.50,
11,2910065340557820165,-4.56,
12,2902201770801365469,-2.44,
13,2893986434666987807,-4.75,
14,2918313179895300117,-2.37,
15,2935393797722341677,-4.50,
16,2910065340557820165,-4.56,
17,2902201770801365469,-2.44,
18,2893986434666987807,-4.75,
19,2918313179895300117,-2.37,
20,2935393797722341677,-4.50,
21,2910065340557820165,-4.56,
22,2902201770801365469,-2.44,
23,2893986434666987807,-4.75,
24,2918313179895300117,-2.37,
25,2935393797722341677,-4.50,
26,2910065340557820165,-4.56,
27,2902201770801365469,-2.44,
28,2893986434666987807,-4.75,
29,2918313179895300117,-2.37,
THERMISTORS_STOP

DATA-stop

