

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736299271
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.00,
1,2910065340557820165,-3.00,
2,2902201770801365469,-3.12,
3,2893986434666987807,-2.87,
4,2918313179895300117,-2.87,
5,2935393797722341677,-3.00,
6,2910065340557820165,-3.00,
7,2902201770801365469,-3.12,
8,2893986434666987807,-2.87,
9,2918313179895300117,-2.87,
10,2935393797722341677,-3.00,
11,2910065340557820165,-3.00,
12,2902201770801365469,-3.12,
13,2893986434666987807,-2.87,
14,2918313179895300117,-2.87,
15,2935393797722341677,-3.00,
16,2910065340557820165,-3.00,
17,2902201770801365469,-3.06,
18,2893986434666987807,-2.87,
19,2918313179895300117,-2.87,
20,2935393797722341677,-3.00,
21,2910065340557820165,-3.00,
22,2902201770801365469,-3.06,
23,2893986434666987807,-2.87,
24,2918313179895300117,-2.87,
25,2935393797722341677,-3.00,
26,2910065340557820165,-3.00,
27,2902201770801365469,-3.06,
28,2893986434666987807,-2.87,
29,2918313179895300117,-2.87,
THERMISTORS_STOP

DATA-stop

