

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737109560
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.31,
1,2910065340557820165,3.31,
2,2902201770801365469,3.12,
3,2893986434666987807,3.31,
4,2918313179895300117,3.25,
5,2935393797722341677,3.31,
6,2910065340557820165,3.31,
7,2902201770801365469,3.12,
8,2893986434666987807,3.31,
9,2918313179895300117,3.25,
10,2935393797722341677,3.31,
11,2910065340557820165,3.31,
12,2902201770801365469,3.12,
13,2893986434666987807,3.31,
14,2918313179895300117,3.25,
15,2935393797722341677,3.31,
16,2910065340557820165,3.31,
17,2902201770801365469,3.12,
18,2893986434666987807,3.31,
19,2918313179895300117,3.25,
20,2935393797722341677,3.31,
21,2910065340557820165,3.31,
22,2902201770801365469,3.12,
23,2893986434666987807,3.31,
24,2918313179895300117,3.25,
25,2935393797722341677,3.31,
26,2910065340557820165,3.31,
27,2902201770801365469,3.12,
28,2893986434666987807,3.31,
29,2918313179895300117,3.25,
THERMISTORS_STOP

DATA-stop

