

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736639772
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.00,
1,2910065340557820165,-5.87,
2,2902201770801365469,-6.56,
3,2893986434666987807,-5.94,
4,2918313179895300117,-5.94,
5,2935393797722341677,-6.00,
6,2910065340557820165,-5.87,
7,2902201770801365469,-6.56,
8,2893986434666987807,-5.94,
9,2918313179895300117,-5.94,
10,2935393797722341677,-6.00,
11,2910065340557820165,-5.81,
12,2902201770801365469,-6.56,
13,2893986434666987807,-5.94,
14,2918313179895300117,-5.94,
15,2935393797722341677,-5.94,
16,2910065340557820165,-5.81,
17,2902201770801365469,-6.50,
18,2893986434666987807,-5.94,
19,2918313179895300117,-5.94,
20,2935393797722341677,-5.94,
21,2910065340557820165,-5.81,
22,2902201770801365469,-6.56,
23,2893986434666987807,-5.94,
24,2918313179895300117,-5.94,
25,2935393797722341677,-5.94,
26,2910065340557820165,-5.81,
27,2902201770801365469,-6.56,
28,2893986434666987807,-5.94,
29,2918313179895300117,-5.94,
THERMISTORS_STOP

DATA-stop

