

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736505631
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.75,
1,2910065340557820165,-1.75,
2,2902201770801365469,-0.19,
3,2893986434666987807,-0.75,
4,2918313179895300117,-0.50,
5,2935393797722341677,-1.75,
6,2910065340557820165,-1.75,
7,2902201770801365469,-0.19,
8,2893986434666987807,-0.75,
9,2918313179895300117,-0.44,
10,2935393797722341677,-1.75,
11,2910065340557820165,-1.75,
12,2902201770801365469,-0.13,
13,2893986434666987807,-0.75,
14,2918313179895300117,-0.44,
15,2935393797722341677,-1.75,
16,2910065340557820165,-1.75,
17,2902201770801365469,-0.13,
18,2893986434666987807,-0.69,
19,2918313179895300117,-0.44,
20,2935393797722341677,-1.75,
21,2910065340557820165,-1.75,
22,2902201770801365469,-0.13,
23,2893986434666987807,-0.69,
24,2918313179895300117,-0.44,
25,2935393797722341677,-1.75,
26,2910065340557820165,-1.75,
27,2902201770801365469,-0.13,
28,2893986434666987807,-0.69,
29,2918313179895300117,-0.37,
THERMISTORS_STOP

DATA-stop

