

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736645479
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.12,
1,2910065340557820165,-7.19,
2,2902201770801365469,-8.56,
3,2893986434666987807,-7.62,
4,2918313179895300117,-7.87,
5,2935393797722341677,-7.12,
6,2910065340557820165,-7.19,
7,2902201770801365469,-8.56,
8,2893986434666987807,-7.62,
9,2918313179895300117,-7.87,
10,2935393797722341677,-7.12,
11,2910065340557820165,-7.19,
12,2902201770801365469,-8.56,
13,2893986434666987807,-7.56,
14,2918313179895300117,-7.81,
15,2935393797722341677,-7.12,
16,2910065340557820165,-7.19,
17,2902201770801365469,-8.50,
18,2893986434666987807,-7.62,
19,2918313179895300117,-7.81,
20,2935393797722341677,-7.12,
21,2910065340557820165,-7.19,
22,2902201770801365469,-8.56,
23,2893986434666987807,-7.62,
24,2918313179895300117,-7.87,
25,2935393797722341677,-7.12,
26,2910065340557820165,-7.19,
27,2902201770801365469,-8.56,
28,2893986434666987807,-7.56,
29,2918313179895300117,-7.87,
THERMISTORS_STOP

DATA-stop

