

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736510388
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.69,
1,2910065340557820165,-0.62,
2,2902201770801365469,1.25,
3,2893986434666987807,-0.44,
4,2918313179895300117,0.94,
5,2935393797722341677,-0.62,
6,2910065340557820165,-0.62,
7,2902201770801365469,1.25,
8,2893986434666987807,-0.44,
9,2918313179895300117,0.94,
10,2935393797722341677,-0.62,
11,2910065340557820165,-0.62,
12,2902201770801365469,1.25,
13,2893986434666987807,-0.44,
14,2918313179895300117,0.94,
15,2935393797722341677,-0.62,
16,2910065340557820165,-0.62,
17,2902201770801365469,1.25,
18,2893986434666987807,-0.44,
19,2918313179895300117,0.94,
20,2935393797722341677,-0.62,
21,2910065340557820165,-0.62,
22,2902201770801365469,1.19,
23,2893986434666987807,-0.44,
24,2918313179895300117,0.94,
25,2935393797722341677,-0.62,
26,2910065340557820165,-0.62,
27,2902201770801365469,1.19,
28,2893986434666987807,-0.44,
29,2918313179895300117,0.88,
THERMISTORS_STOP

DATA-stop

