

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736731020
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.56,
1,2910065340557820165,-10.63,
2,2902201770801365469,-10.69,
3,2893986434666987807,-10.44,
4,2918313179895300117,-10.25,
5,2935393797722341677,-10.56,
6,2910065340557820165,-10.63,
7,2902201770801365469,-10.69,
8,2893986434666987807,-10.44,
9,2918313179895300117,-10.25,
10,2935393797722341677,-10.56,
11,2910065340557820165,-10.63,
12,2902201770801365469,-10.69,
13,2893986434666987807,-10.44,
14,2918313179895300117,-10.19,
15,2935393797722341677,-10.56,
16,2910065340557820165,-10.63,
17,2902201770801365469,-10.69,
18,2893986434666987807,-10.44,
19,2918313179895300117,-10.25,
20,2935393797722341677,-10.56,
21,2910065340557820165,-10.63,
22,2902201770801365469,-10.63,
23,2893986434666987807,-10.44,
24,2918313179895300117,-10.19,
25,2935393797722341677,-10.56,
26,2910065340557820165,-10.63,
27,2902201770801365469,-10.69,
28,2893986434666987807,-10.44,
29,2918313179895300117,-10.19,
THERMISTORS_STOP

DATA-stop

