

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736747178
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.44,
1,2910065340557820165,-8.50,
2,2902201770801365469,-8.38,
3,2893986434666987807,-8.25,
4,2918313179895300117,-8.06,
5,2935393797722341677,-8.44,
6,2910065340557820165,-8.50,
7,2902201770801365469,-8.38,
8,2893986434666987807,-8.31,
9,2918313179895300117,-8.00,
10,2935393797722341677,-8.44,
11,2910065340557820165,-8.50,
12,2902201770801365469,-8.38,
13,2893986434666987807,-8.25,
14,2918313179895300117,-8.06,
15,2935393797722341677,-8.44,
16,2910065340557820165,-8.50,
17,2902201770801365469,-8.38,
18,2893986434666987807,-8.25,
19,2918313179895300117,-8.00,
20,2935393797722341677,-8.44,
21,2910065340557820165,-8.50,
22,2902201770801365469,-8.38,
23,2893986434666987807,-8.25,
24,2918313179895300117,-8.00,
25,2935393797722341677,-8.44,
26,2910065340557820165,-8.50,
27,2902201770801365469,-8.38,
28,2893986434666987807,-8.25,
29,2918313179895300117,-8.00,
THERMISTORS_STOP

DATA-stop

