

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736675920
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.94,
1,2910065340557820165,-7.94,
2,2902201770801365469,-8.00,
3,2893986434666987807,-7.94,
4,2918313179895300117,-7.75,
5,2935393797722341677,-7.94,
6,2910065340557820165,-7.94,
7,2902201770801365469,-8.00,
8,2893986434666987807,-7.94,
9,2918313179895300117,-7.75,
10,2935393797722341677,-7.87,
11,2910065340557820165,-7.94,
12,2902201770801365469,-8.00,
13,2893986434666987807,-7.94,
14,2918313179895300117,-7.75,
15,2935393797722341677,-7.87,
16,2910065340557820165,-7.94,
17,2902201770801365469,-8.00,
18,2893986434666987807,-7.94,
19,2918313179895300117,-7.75,
20,2935393797722341677,-7.87,
21,2910065340557820165,-7.94,
22,2902201770801365469,-8.00,
23,2893986434666987807,-7.87,
24,2918313179895300117,-7.75,
25,2935393797722341677,-7.87,
26,2910065340557820165,-7.94,
27,2902201770801365469,-8.00,
28,2893986434666987807,-7.94,
29,2918313179895300117,-7.75,
THERMISTORS_STOP

DATA-stop

