

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736698728
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.00,
1,2910065340557820165,-10.00,
2,2902201770801365469,-10.13,
3,2893986434666987807,-10.06,
4,2918313179895300117,-9.75,
5,2935393797722341677,-10.00,
6,2910065340557820165,-10.00,
7,2902201770801365469,-10.13,
8,2893986434666987807,-10.06,
9,2918313179895300117,-9.75,
10,2935393797722341677,-10.00,
11,2910065340557820165,-10.00,
12,2902201770801365469,-10.13,
13,2893986434666987807,-10.00,
14,2918313179895300117,-9.69,
15,2935393797722341677,-10.00,
16,2910065340557820165,-10.00,
17,2902201770801365469,-10.13,
18,2893986434666987807,-10.06,
19,2918313179895300117,-9.75,
20,2935393797722341677,-10.00,
21,2910065340557820165,-10.00,
22,2902201770801365469,-10.13,
23,2893986434666987807,-10.00,
24,2918313179895300117,-9.69,
25,2935393797722341677,-10.00,
26,2910065340557820165,-10.00,
27,2902201770801365469,-10.13,
28,2893986434666987807,-10.06,
29,2918313179895300117,-9.75,
THERMISTORS_STOP

DATA-stop

