

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736557932
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.44,
1,2910065340557820165,-3.37,
2,2902201770801365469,-3.69,
3,2893986434666987807,-3.37,
4,2918313179895300117,-3.31,
5,2935393797722341677,-3.44,
6,2910065340557820165,-3.37,
7,2902201770801365469,-3.69,
8,2893986434666987807,-3.37,
9,2918313179895300117,-3.31,
10,2935393797722341677,-3.44,
11,2910065340557820165,-3.37,
12,2902201770801365469,-3.69,
13,2893986434666987807,-3.37,
14,2918313179895300117,-3.31,
15,2935393797722341677,-3.44,
16,2910065340557820165,-3.37,
17,2902201770801365469,-3.69,
18,2893986434666987807,-3.37,
19,2918313179895300117,-3.31,
20,2935393797722341677,-3.44,
21,2910065340557820165,-3.37,
22,2902201770801365469,-3.69,
23,2893986434666987807,-3.37,
24,2918313179895300117,-3.31,
25,2935393797722341677,-3.44,
26,2910065340557820165,-3.37,
27,2902201770801365469,-3.69,
28,2893986434666987807,-3.37,
29,2918313179895300117,-3.31,
THERMISTORS_STOP

DATA-stop

