

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736727222
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.75,
1,2910065340557820165,-10.88,
2,2902201770801365469,-10.69,
3,2893986434666987807,-10.56,
4,2918313179895300117,-10.31,
5,2935393797722341677,-10.75,
6,2910065340557820165,-10.88,
7,2902201770801365469,-10.69,
8,2893986434666987807,-10.56,
9,2918313179895300117,-10.31,
10,2935393797722341677,-10.75,
11,2910065340557820165,-10.88,
12,2902201770801365469,-10.69,
13,2893986434666987807,-10.56,
14,2918313179895300117,-10.31,
15,2935393797722341677,-10.75,
16,2910065340557820165,-10.81,
17,2902201770801365469,-10.69,
18,2893986434666987807,-10.56,
19,2918313179895300117,-10.31,
20,2935393797722341677,-10.75,
21,2910065340557820165,-10.88,
22,2902201770801365469,-10.69,
23,2893986434666987807,-10.56,
24,2918313179895300117,-10.31,
25,2935393797722341677,-10.75,
26,2910065340557820165,-10.88,
27,2902201770801365469,-10.69,
28,2893986434666987807,-10.56,
29,2918313179895300117,-10.31,
THERMISTORS_STOP

DATA-stop

