

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736734830
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.88,
1,2910065340557820165,-9.94,
2,2902201770801365469,-9.94,
3,2893986434666987807,-9.75,
4,2918313179895300117,-9.50,
5,2935393797722341677,-9.88,
6,2910065340557820165,-9.94,
7,2902201770801365469,-9.94,
8,2893986434666987807,-9.75,
9,2918313179895300117,-9.50,
10,2935393797722341677,-9.88,
11,2910065340557820165,-9.94,
12,2902201770801365469,-9.94,
13,2893986434666987807,-9.75,
14,2918313179895300117,-9.50,
15,2935393797722341677,-9.88,
16,2910065340557820165,-9.94,
17,2902201770801365469,-9.94,
18,2893986434666987807,-9.75,
19,2918313179895300117,-9.50,
20,2935393797722341677,-9.88,
21,2910065340557820165,-9.94,
22,2902201770801365469,-9.94,
23,2893986434666987807,-9.75,
24,2918313179895300117,-9.50,
25,2935393797722341677,-9.88,
26,2910065340557820165,-9.94,
27,2902201770801365469,-9.94,
28,2893986434666987807,-9.75,
29,2918313179895300117,-9.50,
THERMISTORS_STOP

DATA-stop

