

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736713020
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.63,
1,2910065340557820165,-9.69,
2,2902201770801365469,-9.75,
3,2893986434666987807,-9.56,
4,2918313179895300117,-9.31,
5,2935393797722341677,-9.63,
6,2910065340557820165,-9.69,
7,2902201770801365469,-9.75,
8,2893986434666987807,-9.56,
9,2918313179895300117,-9.31,
10,2935393797722341677,-9.63,
11,2910065340557820165,-9.69,
12,2902201770801365469,-9.75,
13,2893986434666987807,-9.56,
14,2918313179895300117,-9.31,
15,2935393797722341677,-9.63,
16,2910065340557820165,-9.69,
17,2902201770801365469,-9.75,
18,2893986434666987807,-9.56,
19,2918313179895300117,-9.31,
20,2935393797722341677,-9.63,
21,2910065340557820165,-9.69,
22,2902201770801365469,-9.75,
23,2893986434666987807,-9.56,
24,2918313179895300117,-9.31,
25,2935393797722341677,-9.63,
26,2910065340557820165,-9.69,
27,2902201770801365469,-9.75,
28,2893986434666987807,-9.56,
29,2918313179895300117,-9.31,
THERMISTORS_STOP

DATA-stop

