

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736650230
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.13,
1,2910065340557820165,-8.13,
2,2902201770801365469,-8.63,
3,2893986434666987807,-8.25,
4,2918313179895300117,-8.13,
5,2935393797722341677,-8.13,
6,2910065340557820165,-8.13,
7,2902201770801365469,-8.63,
8,2893986434666987807,-8.25,
9,2918313179895300117,-8.13,
10,2935393797722341677,-8.13,
11,2910065340557820165,-8.13,
12,2902201770801365469,-8.63,
13,2893986434666987807,-8.25,
14,2918313179895300117,-8.13,
15,2935393797722341677,-8.06,
16,2910065340557820165,-8.13,
17,2902201770801365469,-8.63,
18,2893986434666987807,-8.25,
19,2918313179895300117,-8.13,
20,2935393797722341677,-8.06,
21,2910065340557820165,-8.13,
22,2902201770801365469,-8.63,
23,2893986434666987807,-8.25,
24,2918313179895300117,-8.13,
25,2935393797722341677,-8.13,
26,2910065340557820165,-8.13,
27,2902201770801365469,-8.63,
28,2893986434666987807,-8.25,
29,2918313179895300117,-8.13,
THERMISTORS_STOP

DATA-stop

