

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736641671
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.69,
1,2910065340557820165,-6.62,
2,2902201770801365469,-7.50,
3,2893986434666987807,-7.12,
4,2918313179895300117,-7.00,
5,2935393797722341677,-6.69,
6,2910065340557820165,-6.62,
7,2902201770801365469,-7.50,
8,2893986434666987807,-7.12,
9,2918313179895300117,-6.94,
10,2935393797722341677,-6.69,
11,2910065340557820165,-6.62,
12,2902201770801365469,-7.50,
13,2893986434666987807,-7.12,
14,2918313179895300117,-6.94,
15,2935393797722341677,-6.62,
16,2910065340557820165,-6.62,
17,2902201770801365469,-7.50,
18,2893986434666987807,-7.12,
19,2918313179895300117,-7.00,
20,2935393797722341677,-6.62,
21,2910065340557820165,-6.62,
22,2902201770801365469,-7.50,
23,2893986434666987807,-7.12,
24,2918313179895300117,-6.94,
25,2935393797722341677,-6.62,
26,2910065340557820165,-6.56,
27,2902201770801365469,-7.50,
28,2893986434666987807,-7.12,
29,2918313179895300117,-7.00,
THERMISTORS_STOP

DATA-stop

