

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736321185
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.19,
1,2910065340557820165,-3.19,
2,2902201770801365469,-3.25,
3,2893986434666987807,-3.12,
4,2918313179895300117,-3.12,
5,2935393797722341677,-3.19,
6,2910065340557820165,-3.12,
7,2902201770801365469,-3.25,
8,2893986434666987807,-3.12,
9,2918313179895300117,-3.12,
10,2935393797722341677,-3.19,
11,2910065340557820165,-3.12,
12,2902201770801365469,-3.25,
13,2893986434666987807,-3.12,
14,2918313179895300117,-3.12,
15,2935393797722341677,-3.19,
16,2910065340557820165,-3.12,
17,2902201770801365469,-3.25,
18,2893986434666987807,-3.12,
19,2918313179895300117,-3.12,
20,2935393797722341677,-3.19,
21,2910065340557820165,-3.12,
22,2902201770801365469,-3.25,
23,2893986434666987807,-3.12,
24,2918313179895300117,-3.12,
25,2935393797722341677,-3.19,
26,2910065340557820165,-3.12,
27,2902201770801365469,-3.25,
28,2893986434666987807,-3.12,
29,2918313179895300117,-3.12,
THERMISTORS_STOP

DATA-stop

