

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737027481
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.00,
1,2910065340557820165,2.87,
2,2902201770801365469,3.31,
3,2893986434666987807,3.31,
4,2918313179895300117,3.37,
5,2935393797722341677,3.00,
6,2910065340557820165,2.94,
7,2902201770801365469,3.31,
8,2893986434666987807,3.31,
9,2918313179895300117,3.44,
10,2935393797722341677,3.00,
11,2910065340557820165,2.94,
12,2902201770801365469,3.31,
13,2893986434666987807,3.31,
14,2918313179895300117,3.44,
15,2935393797722341677,3.00,
16,2910065340557820165,2.94,
17,2902201770801365469,3.37,
18,2893986434666987807,3.31,
19,2918313179895300117,3.37,
20,2935393797722341677,3.00,
21,2910065340557820165,2.94,
22,2902201770801365469,3.37,
23,2893986434666987807,3.31,
24,2918313179895300117,3.44,
25,2935393797722341677,3.00,
26,2910065340557820165,2.94,
27,2902201770801365469,3.37,
28,2893986434666987807,3.31,
29,2918313179895300117,3.44,
THERMISTORS_STOP

DATA-stop

