

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736524641
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.62,
1,2910065340557820165,-3.50,
2,2902201770801365469,-4.50,
3,2893986434666987807,-3.87,
4,2918313179895300117,-4.12,
5,2935393797722341677,-3.62,
6,2910065340557820165,-3.50,
7,2902201770801365469,-4.50,
8,2893986434666987807,-3.81,
9,2918313179895300117,-4.12,
10,2935393797722341677,-3.62,
11,2910065340557820165,-3.50,
12,2902201770801365469,-4.50,
13,2893986434666987807,-3.87,
14,2918313179895300117,-4.12,
15,2935393797722341677,-3.62,
16,2910065340557820165,-3.50,
17,2902201770801365469,-4.50,
18,2893986434666987807,-3.81,
19,2918313179895300117,-4.12,
20,2935393797722341677,-3.62,
21,2910065340557820165,-3.50,
22,2902201770801365469,-4.44,
23,2893986434666987807,-3.81,
24,2918313179895300117,-4.12,
25,2935393797722341677,-3.62,
26,2910065340557820165,-3.50,
27,2902201770801365469,-4.44,
28,2893986434666987807,-3.87,
29,2918313179895300117,-4.06,
THERMISTORS_STOP

DATA-stop

