

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736638819
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.62,
1,2910065340557820165,-5.62,
2,2902201770801365469,-6.44,
3,2893986434666987807,-5.81,
4,2918313179895300117,-5.81,
5,2935393797722341677,-5.62,
6,2910065340557820165,-5.62,
7,2902201770801365469,-6.44,
8,2893986434666987807,-5.81,
9,2918313179895300117,-5.81,
10,2935393797722341677,-5.62,
11,2910065340557820165,-5.62,
12,2902201770801365469,-6.37,
13,2893986434666987807,-5.81,
14,2918313179895300117,-5.81,
15,2935393797722341677,-5.56,
16,2910065340557820165,-5.62,
17,2902201770801365469,-6.37,
18,2893986434666987807,-5.81,
19,2918313179895300117,-5.81,
20,2935393797722341677,-5.62,
21,2910065340557820165,-5.62,
22,2902201770801365469,-6.44,
23,2893986434666987807,-5.81,
24,2918313179895300117,-5.81,
25,2935393797722341677,-5.62,
26,2910065340557820165,-5.62,
27,2902201770801365469,-6.44,
28,2893986434666987807,-5.81,
29,2918313179895300117,-5.81,
THERMISTORS_STOP

DATA-stop

