

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736677824
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.31,
1,2910065340557820165,-7.25,
2,2902201770801365469,-7.12,
3,2893986434666987807,-7.06,
4,2918313179895300117,-6.94,
5,2935393797722341677,-7.25,
6,2910065340557820165,-7.25,
7,2902201770801365469,-7.12,
8,2893986434666987807,-7.06,
9,2918313179895300117,-6.94,
10,2935393797722341677,-7.25,
11,2910065340557820165,-7.25,
12,2902201770801365469,-7.12,
13,2893986434666987807,-7.06,
14,2918313179895300117,-6.94,
15,2935393797722341677,-7.25,
16,2910065340557820165,-7.25,
17,2902201770801365469,-7.06,
18,2893986434666987807,-7.06,
19,2918313179895300117,-6.94,
20,2935393797722341677,-7.25,
21,2910065340557820165,-7.25,
22,2902201770801365469,-7.06,
23,2893986434666987807,-7.06,
24,2918313179895300117,-6.94,
25,2935393797722341677,-7.25,
26,2910065340557820165,-7.25,
27,2902201770801365469,-7.06,
28,2893986434666987807,-7.06,
29,2918313179895300117,-6.94,
THERMISTORS_STOP

DATA-stop

