

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736703489
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.56,
1,2910065340557820165,-10.56,
2,2902201770801365469,-10.75,
3,2893986434666987807,-10.63,
4,2918313179895300117,-10.38,
5,2935393797722341677,-10.56,
6,2910065340557820165,-10.56,
7,2902201770801365469,-10.81,
8,2893986434666987807,-10.63,
9,2918313179895300117,-10.38,
10,2935393797722341677,-10.56,
11,2910065340557820165,-10.56,
12,2902201770801365469,-10.81,
13,2893986434666987807,-10.63,
14,2918313179895300117,-10.38,
15,2935393797722341677,-10.56,
16,2910065340557820165,-10.56,
17,2902201770801365469,-10.81,
18,2893986434666987807,-10.63,
19,2918313179895300117,-10.38,
20,2935393797722341677,-10.56,
21,2910065340557820165,-10.56,
22,2902201770801365469,-10.81,
23,2893986434666987807,-10.63,
24,2918313179895300117,-10.38,
25,2935393797722341677,-10.56,
26,2910065340557820165,-10.56,
27,2902201770801365469,-10.75,
28,2893986434666987807,-10.63,
29,2918313179895300117,-10.38,
THERMISTORS_STOP

DATA-stop

