

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736694919
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.88,
1,2910065340557820165,-8.81,
2,2902201770801365469,-9.31,
3,2893986434666987807,-8.94,
4,2918313179895300117,-8.88,
5,2935393797722341677,-8.88,
6,2910065340557820165,-8.81,
7,2902201770801365469,-9.31,
8,2893986434666987807,-8.94,
9,2918313179895300117,-8.88,
10,2935393797722341677,-8.88,
11,2910065340557820165,-8.81,
12,2902201770801365469,-9.25,
13,2893986434666987807,-8.94,
14,2918313179895300117,-8.88,
15,2935393797722341677,-8.88,
16,2910065340557820165,-8.81,
17,2902201770801365469,-9.25,
18,2893986434666987807,-8.94,
19,2918313179895300117,-8.88,
20,2935393797722341677,-8.88,
21,2910065340557820165,-8.81,
22,2902201770801365469,-9.25,
23,2893986434666987807,-8.94,
24,2918313179895300117,-8.88,
25,2935393797722341677,-8.81,
26,2910065340557820165,-8.81,
27,2902201770801365469,-9.25,
28,2893986434666987807,-8.94,
29,2918313179895300117,-8.88,
THERMISTORS_STOP

DATA-stop

