

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736701590
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.56,
1,2910065340557820165,-10.50,
2,2902201770801365469,-10.81,
3,2893986434666987807,-10.63,
4,2918313179895300117,-10.44,
5,2935393797722341677,-10.50,
6,2910065340557820165,-10.50,
7,2902201770801365469,-10.75,
8,2893986434666987807,-10.63,
9,2918313179895300117,-10.38,
10,2935393797722341677,-10.50,
11,2910065340557820165,-10.50,
12,2902201770801365469,-10.75,
13,2893986434666987807,-10.63,
14,2918313179895300117,-10.38,
15,2935393797722341677,-10.50,
16,2910065340557820165,-10.50,
17,2902201770801365469,-10.75,
18,2893986434666987807,-10.63,
19,2918313179895300117,-10.38,
20,2935393797722341677,-10.50,
21,2910065340557820165,-10.50,
22,2902201770801365469,-10.75,
23,2893986434666987807,-10.63,
24,2918313179895300117,-10.38,
25,2935393797722341677,-10.50,
26,2910065340557820165,-10.50,
27,2902201770801365469,-10.75,
28,2893986434666987807,-10.63,
29,2918313179895300117,-10.38,
THERMISTORS_STOP

DATA-stop

