

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736750981
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.94,
1,2910065340557820165,-8.00,
2,2902201770801365469,-7.94,
3,2893986434666987807,-7.81,
4,2918313179895300117,-7.62,
5,2935393797722341677,-7.94,
6,2910065340557820165,-8.00,
7,2902201770801365469,-7.94,
8,2893986434666987807,-7.81,
9,2918313179895300117,-7.62,
10,2935393797722341677,-7.94,
11,2910065340557820165,-8.00,
12,2902201770801365469,-7.94,
13,2893986434666987807,-7.81,
14,2918313179895300117,-7.56,
15,2935393797722341677,-7.94,
16,2910065340557820165,-8.00,
17,2902201770801365469,-7.94,
18,2893986434666987807,-7.81,
19,2918313179895300117,-7.56,
20,2935393797722341677,-7.94,
21,2910065340557820165,-8.00,
22,2902201770801365469,-7.94,
23,2893986434666987807,-7.81,
24,2918313179895300117,-7.56,
25,2935393797722341677,-7.94,
26,2910065340557820165,-8.00,
27,2902201770801365469,-7.94,
28,2893986434666987807,-7.81,
29,2918313179895300117,-7.56,
THERMISTORS_STOP

DATA-stop

