

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736267911
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.13,
1,2910065340557820165,0.13,
2,2902201770801365469,0.00,
3,2893986434666987807,0.25,
4,2918313179895300117,0.25,
5,2935393797722341677,0.13,
6,2910065340557820165,0.13,
7,2902201770801365469,0.06,
8,2893986434666987807,0.25,
9,2918313179895300117,0.25,
10,2935393797722341677,0.19,
11,2910065340557820165,0.13,
12,2902201770801365469,0.06,
13,2893986434666987807,0.31,
14,2918313179895300117,0.25,
15,2935393797722341677,0.13,
16,2910065340557820165,0.13,
17,2902201770801365469,0.00,
18,2893986434666987807,0.25,
19,2918313179895300117,0.25,
20,2935393797722341677,0.19,
21,2910065340557820165,0.13,
22,2902201770801365469,0.00,
23,2893986434666987807,0.25,
24,2918313179895300117,0.25,
25,2935393797722341677,0.19,
26,2910065340557820165,0.13,
27,2902201770801365469,0.06,
28,2893986434666987807,0.31,
29,2918313179895300117,0.31,
THERMISTORS_STOP

DATA-stop

