

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736760450
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.37,
1,2910065340557820165,-3.44,
2,2902201770801365469,-3.56,
3,2893986434666987807,-3.56,
4,2918313179895300117,-3.31,
5,2935393797722341677,-3.37,
6,2910065340557820165,-3.44,
7,2902201770801365469,-3.56,
8,2893986434666987807,-3.50,
9,2918313179895300117,-3.31,
10,2935393797722341677,-3.37,
11,2910065340557820165,-3.44,
12,2902201770801365469,-3.56,
13,2893986434666987807,-3.50,
14,2918313179895300117,-3.25,
15,2935393797722341677,-3.37,
16,2910065340557820165,-3.44,
17,2902201770801365469,-3.56,
18,2893986434666987807,-3.50,
19,2918313179895300117,-3.25,
20,2935393797722341677,-3.37,
21,2910065340557820165,-3.44,
22,2902201770801365469,-3.56,
23,2893986434666987807,-3.50,
24,2918313179895300117,-3.31,
25,2935393797722341677,-3.37,
26,2910065340557820165,-3.44,
27,2902201770801365469,-3.56,
28,2893986434666987807,-3.50,
29,2918313179895300117,-3.31,
THERMISTORS_STOP

DATA-stop

