

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736759501
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.69,
1,2910065340557820165,-4.75,
2,2902201770801365469,-5.06,
3,2893986434666987807,-4.94,
4,2918313179895300117,-4.69,
5,2935393797722341677,-4.69,
6,2910065340557820165,-4.75,
7,2902201770801365469,-5.06,
8,2893986434666987807,-4.94,
9,2918313179895300117,-4.75,
10,2935393797722341677,-4.69,
11,2910065340557820165,-4.75,
12,2902201770801365469,-5.06,
13,2893986434666987807,-4.94,
14,2918313179895300117,-4.69,
15,2935393797722341677,-4.69,
16,2910065340557820165,-4.75,
17,2902201770801365469,-5.06,
18,2893986434666987807,-4.94,
19,2918313179895300117,-4.69,
20,2935393797722341677,-4.69,
21,2910065340557820165,-4.75,
22,2902201770801365469,-5.06,
23,2893986434666987807,-4.94,
24,2918313179895300117,-4.69,
25,2935393797722341677,-4.69,
26,2910065340557820165,-4.75,
27,2902201770801365469,-5.06,
28,2893986434666987807,-4.94,
29,2918313179895300117,-4.69,
THERMISTORS_STOP

DATA-stop

