

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736574121
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.25,
1,2910065340557820165,-2.25,
2,2902201770801365469,-2.50,
3,2893986434666987807,-2.19,
4,2918313179895300117,-2.12,
5,2935393797722341677,-2.25,
6,2910065340557820165,-2.25,
7,2902201770801365469,-2.44,
8,2893986434666987807,-2.19,
9,2918313179895300117,-2.12,
10,2935393797722341677,-2.25,
11,2910065340557820165,-2.19,
12,2902201770801365469,-2.50,
13,2893986434666987807,-2.19,
14,2918313179895300117,-2.12,
15,2935393797722341677,-2.25,
16,2910065340557820165,-2.25,
17,2902201770801365469,-2.44,
18,2893986434666987807,-2.19,
19,2918313179895300117,-2.12,
20,2935393797722341677,-2.25,
21,2910065340557820165,-2.19,
22,2902201770801365469,-2.44,
23,2893986434666987807,-2.19,
24,2918313179895300117,-2.12,
25,2935393797722341677,-2.25,
26,2910065340557820165,-2.19,
27,2902201770801365469,-2.44,
28,2893986434666987807,-2.19,
29,2918313179895300117,-2.12,
THERMISTORS_STOP

DATA-stop

