

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736472408
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.62,
1,2910065340557820165,-2.50,
2,2902201770801365469,-2.75,
3,2893986434666987807,-2.50,
4,2918313179895300117,-2.44,
5,2935393797722341677,-2.62,
6,2910065340557820165,-2.50,
7,2902201770801365469,-2.75,
8,2893986434666987807,-2.50,
9,2918313179895300117,-2.44,
10,2935393797722341677,-2.62,
11,2910065340557820165,-2.50,
12,2902201770801365469,-2.75,
13,2893986434666987807,-2.50,
14,2918313179895300117,-2.44,
15,2935393797722341677,-2.62,
16,2910065340557820165,-2.50,
17,2902201770801365469,-2.75,
18,2893986434666987807,-2.50,
19,2918313179895300117,-2.44,
20,2935393797722341677,-2.62,
21,2910065340557820165,-2.50,
22,2902201770801365469,-2.75,
23,2893986434666987807,-2.50,
24,2918313179895300117,-2.44,
25,2935393797722341677,-2.62,
26,2910065340557820165,-2.50,
27,2902201770801365469,-2.75,
28,2893986434666987807,-2.50,
29,2918313179895300117,-2.44,
THERMISTORS_STOP

DATA-stop

