

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736354500
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.31,
1,2910065340557820165,-4.00,
2,2902201770801365469,-4.62,
3,2893986434666987807,-4.06,
4,2918313179895300117,-4.25,
5,2935393797722341677,-4.31,
6,2910065340557820165,-4.00,
7,2902201770801365469,-4.56,
8,2893986434666987807,-4.06,
9,2918313179895300117,-4.31,
10,2935393797722341677,-4.31,
11,2910065340557820165,-4.00,
12,2902201770801365469,-4.56,
13,2893986434666987807,-4.06,
14,2918313179895300117,-4.31,
15,2935393797722341677,-4.31,
16,2910065340557820165,-4.00,
17,2902201770801365469,-4.56,
18,2893986434666987807,-4.06,
19,2918313179895300117,-4.25,
20,2935393797722341677,-4.31,
21,2910065340557820165,-4.00,
22,2902201770801365469,-4.56,
23,2893986434666987807,-4.06,
24,2918313179895300117,-4.25,
25,2935393797722341677,-4.31,
26,2910065340557820165,-4.00,
27,2902201770801365469,-4.56,
28,2893986434666987807,-4.06,
29,2918313179895300117,-4.31,
THERMISTORS_STOP

DATA-stop

