

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736748131
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.75,
1,2910065340557820165,-8.81,
2,2902201770801365469,-8.75,
3,2893986434666987807,-8.56,
4,2918313179895300117,-8.38,
5,2935393797722341677,-8.75,
6,2910065340557820165,-8.81,
7,2902201770801365469,-8.75,
8,2893986434666987807,-8.56,
9,2918313179895300117,-8.44,
10,2935393797722341677,-8.75,
11,2910065340557820165,-8.81,
12,2902201770801365469,-8.75,
13,2893986434666987807,-8.56,
14,2918313179895300117,-8.38,
15,2935393797722341677,-8.69,
16,2910065340557820165,-8.81,
17,2902201770801365469,-8.75,
18,2893986434666987807,-8.56,
19,2918313179895300117,-8.38,
20,2935393797722341677,-8.69,
21,2910065340557820165,-8.75,
22,2902201770801365469,-8.75,
23,2893986434666987807,-8.56,
24,2918313179895300117,-8.38,
25,2935393797722341677,-8.69,
26,2910065340557820165,-8.75,
27,2902201770801365469,-8.75,
28,2893986434666987807,-8.56,
29,2918313179895300117,-8.38,
THERMISTORS_STOP

DATA-stop

