

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736642610
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.62,
1,2910065340557820165,-6.69,
2,2902201770801365469,-7.87,
3,2893986434666987807,-7.19,
4,2918313179895300117,-7.37,
5,2935393797722341677,-6.62,
6,2910065340557820165,-6.62,
7,2902201770801365469,-7.87,
8,2893986434666987807,-7.12,
9,2918313179895300117,-7.37,
10,2935393797722341677,-6.62,
11,2910065340557820165,-6.62,
12,2902201770801365469,-7.81,
13,2893986434666987807,-7.12,
14,2918313179895300117,-7.31,
15,2935393797722341677,-6.62,
16,2910065340557820165,-6.62,
17,2902201770801365469,-7.87,
18,2893986434666987807,-7.12,
19,2918313179895300117,-7.37,
20,2935393797722341677,-6.62,
21,2910065340557820165,-6.62,
22,2902201770801365469,-7.81,
23,2893986434666987807,-7.12,
24,2918313179895300117,-7.37,
25,2935393797722341677,-6.62,
26,2910065340557820165,-6.62,
27,2902201770801365469,-7.81,
28,2893986434666987807,-7.12,
29,2918313179895300117,-7.37,
THERMISTORS_STOP

DATA-stop

