

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736933071
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.81,
1,2910065340557820165,-0.88,
2,2902201770801365469,-1.00,
3,2893986434666987807,-0.88,
4,2918313179895300117,-0.75,
5,2935393797722341677,-0.81,
6,2910065340557820165,-0.81,
7,2902201770801365469,-1.00,
8,2893986434666987807,-0.88,
9,2918313179895300117,-0.75,
10,2935393797722341677,-0.81,
11,2910065340557820165,-0.81,
12,2902201770801365469,-1.00,
13,2893986434666987807,-0.88,
14,2918313179895300117,-0.75,
15,2935393797722341677,-0.81,
16,2910065340557820165,-0.81,
17,2902201770801365469,-1.00,
18,2893986434666987807,-0.81,
19,2918313179895300117,-0.69,
20,2935393797722341677,-0.81,
21,2910065340557820165,-0.81,
22,2902201770801365469,-1.00,
23,2893986434666987807,-0.81,
24,2918313179895300117,-0.75,
25,2935393797722341677,-0.81,
26,2910065340557820165,-0.81,
27,2902201770801365469,-1.00,
28,2893986434666987807,-0.81,
29,2918313179895300117,-0.69,
THERMISTORS_STOP

DATA-stop

