

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736301168
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.12,
1,2910065340557820165,-3.19,
2,2902201770801365469,-3.25,
3,2893986434666987807,-3.12,
4,2918313179895300117,-3.00,
5,2935393797722341677,-3.19,
6,2910065340557820165,-3.19,
7,2902201770801365469,-3.31,
8,2893986434666987807,-3.12,
9,2918313179895300117,-3.00,
10,2935393797722341677,-3.12,
11,2910065340557820165,-3.19,
12,2902201770801365469,-3.25,
13,2893986434666987807,-3.12,
14,2918313179895300117,-3.00,
15,2935393797722341677,-3.12,
16,2910065340557820165,-3.19,
17,2902201770801365469,-3.25,
18,2893986434666987807,-3.12,
19,2918313179895300117,-3.06,
20,2935393797722341677,-3.12,
21,2910065340557820165,-3.19,
22,2902201770801365469,-3.25,
23,2893986434666987807,-3.12,
24,2918313179895300117,-3.00,
25,2935393797722341677,-3.12,
26,2910065340557820165,-3.19,
27,2902201770801365469,-3.25,
28,2893986434666987807,-3.12,
29,2918313179895300117,-3.00,
THERMISTORS_STOP

DATA-stop

