

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736676870
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.62,
1,2910065340557820165,-7.62,
2,2902201770801365469,-7.62,
3,2893986434666987807,-7.50,
4,2918313179895300117,-7.37,
5,2935393797722341677,-7.62,
6,2910065340557820165,-7.62,
7,2902201770801365469,-7.62,
8,2893986434666987807,-7.50,
9,2918313179895300117,-7.37,
10,2935393797722341677,-7.62,
11,2910065340557820165,-7.62,
12,2902201770801365469,-7.62,
13,2893986434666987807,-7.50,
14,2918313179895300117,-7.37,
15,2935393797722341677,-7.62,
16,2910065340557820165,-7.62,
17,2902201770801365469,-7.62,
18,2893986434666987807,-7.50,
19,2918313179895300117,-7.37,
20,2935393797722341677,-7.62,
21,2910065340557820165,-7.62,
22,2902201770801365469,-7.62,
23,2893986434666987807,-7.50,
24,2918313179895300117,-7.37,
25,2935393797722341677,-7.62,
26,2910065340557820165,-7.62,
27,2902201770801365469,-7.62,
28,2893986434666987807,-7.50,
29,2918313179895300117,-7.37,
THERMISTORS_STOP

DATA-stop

