

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736856822
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.69,
1,2910065340557820165,1.69,
2,2902201770801365469,1.94,
3,2893986434666987807,2.12,
4,2918313179895300117,2.06,
5,2935393797722341677,1.75,
6,2910065340557820165,1.69,
7,2902201770801365469,1.94,
8,2893986434666987807,2.12,
9,2918313179895300117,2.06,
10,2935393797722341677,1.75,
11,2910065340557820165,1.69,
12,2902201770801365469,1.94,
13,2893986434666987807,2.12,
14,2918313179895300117,2.12,
15,2935393797722341677,1.75,
16,2910065340557820165,1.69,
17,2902201770801365469,1.94,
18,2893986434666987807,2.12,
19,2918313179895300117,2.12,
20,2935393797722341677,1.75,
21,2910065340557820165,1.69,
22,2902201770801365469,1.94,
23,2893986434666987807,2.12,
24,2918313179895300117,2.12,
25,2935393797722341677,1.75,
26,2910065340557820165,1.69,
27,2902201770801365469,1.94,
28,2893986434666987807,2.12,
29,2918313179895300117,2.12,
THERMISTORS_STOP

DATA-stop

