

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736744321
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.81,
1,2910065340557820165,-8.88,
2,2902201770801365469,-8.88,
3,2893986434666987807,-8.69,
4,2918313179895300117,-8.44,
5,2935393797722341677,-8.81,
6,2910065340557820165,-8.81,
7,2902201770801365469,-8.81,
8,2893986434666987807,-8.69,
9,2918313179895300117,-8.44,
10,2935393797722341677,-8.81,
11,2910065340557820165,-8.81,
12,2902201770801365469,-8.88,
13,2893986434666987807,-8.63,
14,2918313179895300117,-8.44,
15,2935393797722341677,-8.75,
16,2910065340557820165,-8.81,
17,2902201770801365469,-8.88,
18,2893986434666987807,-8.63,
19,2918313179895300117,-8.44,
20,2935393797722341677,-8.81,
21,2910065340557820165,-8.81,
22,2902201770801365469,-8.81,
23,2893986434666987807,-8.63,
24,2918313179895300117,-8.44,
25,2935393797722341677,-8.81,
26,2910065340557820165,-8.81,
27,2902201770801365469,-8.81,
28,2893986434666987807,-8.63,
29,2918313179895300117,-8.44,
THERMISTORS_STOP

DATA-stop

