

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736666450
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.94,
1,2910065340557820165,-8.88,
2,2902201770801365469,-9.19,
3,2893986434666987807,-9.06,
4,2918313179895300117,-8.75,
5,2935393797722341677,-8.94,
6,2910065340557820165,-8.88,
7,2902201770801365469,-9.19,
8,2893986434666987807,-9.06,
9,2918313179895300117,-8.75,
10,2935393797722341677,-8.88,
11,2910065340557820165,-8.94,
12,2902201770801365469,-9.19,
13,2893986434666987807,-9.00,
14,2918313179895300117,-8.75,
15,2935393797722341677,-8.88,
16,2910065340557820165,-8.88,
17,2902201770801365469,-9.19,
18,2893986434666987807,-9.00,
19,2918313179895300117,-8.75,
20,2935393797722341677,-8.88,
21,2910065340557820165,-8.88,
22,2902201770801365469,-9.19,
23,2893986434666987807,-9.00,
24,2918313179895300117,-8.75,
25,2935393797722341677,-8.88,
26,2910065340557820165,-8.88,
27,2902201770801365469,-9.19,
28,2893986434666987807,-9.00,
29,2918313179895300117,-8.75,
THERMISTORS_STOP

DATA-stop

