

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736905435
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.75,
1,2910065340557820165,-1.69,
2,2902201770801365469,-1.94,
3,2893986434666987807,-1.81,
4,2918313179895300117,-1.62,
5,2935393797722341677,-1.75,
6,2910065340557820165,-1.69,
7,2902201770801365469,-1.94,
8,2893986434666987807,-1.81,
9,2918313179895300117,-1.62,
10,2935393797722341677,-1.69,
11,2910065340557820165,-1.69,
12,2902201770801365469,-1.94,
13,2893986434666987807,-1.81,
14,2918313179895300117,-1.62,
15,2935393797722341677,-1.69,
16,2910065340557820165,-1.69,
17,2902201770801365469,-1.94,
18,2893986434666987807,-1.81,
19,2918313179895300117,-1.56,
20,2935393797722341677,-1.69,
21,2910065340557820165,-1.69,
22,2902201770801365469,-1.94,
23,2893986434666987807,-1.81,
24,2918313179895300117,-1.56,
25,2935393797722341677,-1.69,
26,2910065340557820165,-1.69,
27,2902201770801365469,-1.94,
28,2893986434666987807,-1.81,
29,2918313179895300117,-1.62,
THERMISTORS_STOP

DATA-stop

