

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736351652
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.44,
1,2910065340557820165,-3.12,
2,2902201770801365469,-3.44,
3,2893986434666987807,-3.06,
4,2918313179895300117,-3.12,
5,2935393797722341677,-3.44,
6,2910065340557820165,-3.12,
7,2902201770801365469,-3.44,
8,2893986434666987807,-3.06,
9,2918313179895300117,-3.12,
10,2935393797722341677,-3.44,
11,2910065340557820165,-3.12,
12,2902201770801365469,-3.44,
13,2893986434666987807,-3.06,
14,2918313179895300117,-3.12,
15,2935393797722341677,-3.44,
16,2910065340557820165,-3.12,
17,2902201770801365469,-3.44,
18,2893986434666987807,-3.06,
19,2918313179895300117,-3.12,
20,2935393797722341677,-3.44,
21,2910065340557820165,-3.12,
22,2902201770801365469,-3.44,
23,2893986434666987807,-3.06,
24,2918313179895300117,-3.12,
25,2935393797722341677,-3.44,
26,2910065340557820165,-3.12,
27,2902201770801365469,-3.44,
28,2893986434666987807,-3.06,
29,2918313179895300117,-3.19,
THERMISTORS_STOP

DATA-stop

