

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736647380
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.00,
1,2910065340557820165,-7.06,
2,2902201770801365469,-7.87,
3,2893986434666987807,-7.44,
4,2918313179895300117,-7.31,
5,2935393797722341677,-7.00,
6,2910065340557820165,-7.06,
7,2902201770801365469,-7.81,
8,2893986434666987807,-7.44,
9,2918313179895300117,-7.25,
10,2935393797722341677,-7.00,
11,2910065340557820165,-7.06,
12,2902201770801365469,-7.81,
13,2893986434666987807,-7.44,
14,2918313179895300117,-7.25,
15,2935393797722341677,-7.00,
16,2910065340557820165,-7.06,
17,2902201770801365469,-7.81,
18,2893986434666987807,-7.44,
19,2918313179895300117,-7.25,
20,2935393797722341677,-7.00,
21,2910065340557820165,-7.06,
22,2902201770801365469,-7.81,
23,2893986434666987807,-7.44,
24,2918313179895300117,-7.25,
25,2935393797722341677,-7.00,
26,2910065340557820165,-7.00,
27,2902201770801365469,-7.81,
28,2893986434666987807,-7.44,
29,2918313179895300117,-7.25,
THERMISTORS_STOP

DATA-stop

