

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737021745
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.19,
1,2910065340557820165,2.19,
2,2902201770801365469,2.44,
3,2893986434666987807,2.44,
4,2918313179895300117,2.56,
5,2935393797722341677,2.19,
6,2910065340557820165,2.19,
7,2902201770801365469,2.44,
8,2893986434666987807,2.44,
9,2918313179895300117,2.56,
10,2935393797722341677,2.19,
11,2910065340557820165,2.19,
12,2902201770801365469,2.44,
13,2893986434666987807,2.44,
14,2918313179895300117,2.56,
15,2935393797722341677,2.25,
16,2910065340557820165,2.19,
17,2902201770801365469,2.44,
18,2893986434666987807,2.44,
19,2918313179895300117,2.56,
20,2935393797722341677,2.25,
21,2910065340557820165,2.19,
22,2902201770801365469,2.44,
23,2893986434666987807,2.44,
24,2918313179895300117,2.56,
25,2935393797722341677,2.25,
26,2910065340557820165,2.19,
27,2902201770801365469,2.44,
28,2893986434666987807,2.44,
29,2918313179895300117,2.56,
THERMISTORS_STOP

DATA-stop

