

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736651186
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.87,
1,2910065340557820165,-7.69,
2,2902201770801365469,-8.13,
3,2893986434666987807,-7.94,
4,2918313179895300117,-7.56,
5,2935393797722341677,-7.87,
6,2910065340557820165,-7.69,
7,2902201770801365469,-8.13,
8,2893986434666987807,-7.94,
9,2918313179895300117,-7.56,
10,2935393797722341677,-7.87,
11,2910065340557820165,-7.69,
12,2902201770801365469,-8.13,
13,2893986434666987807,-7.94,
14,2918313179895300117,-7.56,
15,2935393797722341677,-7.81,
16,2910065340557820165,-7.69,
17,2902201770801365469,-8.13,
18,2893986434666987807,-7.94,
19,2918313179895300117,-7.56,
20,2935393797722341677,-7.81,
21,2910065340557820165,-7.69,
22,2902201770801365469,-8.13,
23,2893986434666987807,-7.94,
24,2918313179895300117,-7.56,
25,2935393797722341677,-7.81,
26,2910065340557820165,-7.69,
27,2902201770801365469,-8.13,
28,2893986434666987807,-7.94,
29,2918313179895300117,-7.56,
THERMISTORS_STOP

DATA-stop

