

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736633102
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.12,
1,2910065340557820165,-4.19,
2,2902201770801365469,-4.75,
3,2893986434666987807,-4.44,
4,2918313179895300117,-4.50,
5,2935393797722341677,-4.12,
6,2910065340557820165,-4.19,
7,2902201770801365469,-4.75,
8,2893986434666987807,-4.44,
9,2918313179895300117,-4.56,
10,2935393797722341677,-4.12,
11,2910065340557820165,-4.19,
12,2902201770801365469,-4.75,
13,2893986434666987807,-4.44,
14,2918313179895300117,-4.50,
15,2935393797722341677,-4.12,
16,2910065340557820165,-4.19,
17,2902201770801365469,-4.75,
18,2893986434666987807,-4.44,
19,2918313179895300117,-4.50,
20,2935393797722341677,-4.12,
21,2910065340557820165,-4.19,
22,2902201770801365469,-4.75,
23,2893986434666987807,-4.44,
24,2918313179895300117,-4.50,
25,2935393797722341677,-4.12,
26,2910065340557820165,-4.19,
27,2902201770801365469,-4.75,
28,2893986434666987807,-4.44,
29,2918313179895300117,-4.50,
THERMISTORS_STOP

DATA-stop

