

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736550349
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.25,
1,2910065340557820165,-4.19,
2,2902201770801365469,-4.44,
3,2893986434666987807,-4.19,
4,2918313179895300117,-4.06,
5,2935393797722341677,-4.25,
6,2910065340557820165,-4.19,
7,2902201770801365469,-4.44,
8,2893986434666987807,-4.19,
9,2918313179895300117,-4.06,
10,2935393797722341677,-4.25,
11,2910065340557820165,-4.19,
12,2902201770801365469,-4.44,
13,2893986434666987807,-4.19,
14,2918313179895300117,-4.06,
15,2935393797722341677,-4.25,
16,2910065340557820165,-4.19,
17,2902201770801365469,-4.44,
18,2893986434666987807,-4.19,
19,2918313179895300117,-4.06,
20,2935393797722341677,-4.25,
21,2910065340557820165,-4.12,
22,2902201770801365469,-4.44,
23,2893986434666987807,-4.19,
24,2918313179895300117,-4.06,
25,2935393797722341677,-4.25,
26,2910065340557820165,-4.19,
27,2902201770801365469,-4.44,
28,2893986434666987807,-4.19,
29,2918313179895300117,-4.06,
THERMISTORS_STOP

DATA-stop

