

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736660712
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.81,
1,2910065340557820165,-8.75,
2,2902201770801365469,-9.69,
3,2893986434666987807,-9.31,
4,2918313179895300117,-9.13,
5,2935393797722341677,-8.81,
6,2910065340557820165,-8.75,
7,2902201770801365469,-9.69,
8,2893986434666987807,-9.25,
9,2918313179895300117,-9.13,
10,2935393797722341677,-8.81,
11,2910065340557820165,-8.75,
12,2902201770801365469,-9.69,
13,2893986434666987807,-9.25,
14,2918313179895300117,-9.13,
15,2935393797722341677,-8.81,
16,2910065340557820165,-8.75,
17,2902201770801365469,-9.69,
18,2893986434666987807,-9.25,
19,2918313179895300117,-9.06,
20,2935393797722341677,-8.81,
21,2910065340557820165,-8.75,
22,2902201770801365469,-9.69,
23,2893986434666987807,-9.25,
24,2918313179895300117,-9.06,
25,2935393797722341677,-8.81,
26,2910065340557820165,-8.75,
27,2902201770801365469,-9.63,
28,2893986434666987807,-9.25,
29,2918313179895300117,-9.06,
THERMISTORS_STOP

DATA-stop

