

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736683497
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.87,
1,2910065340557820165,-4.75,
2,2902201770801365469,-2.31,
3,2893986434666987807,-4.81,
4,2918313179895300117,-2.37,
5,2935393797722341677,-4.87,
6,2910065340557820165,-4.75,
7,2902201770801365469,-2.31,
8,2893986434666987807,-4.87,
9,2918313179895300117,-2.37,
10,2935393797722341677,-4.87,
11,2910065340557820165,-4.75,
12,2902201770801365469,-2.31,
13,2893986434666987807,-4.81,
14,2918313179895300117,-2.37,
15,2935393797722341677,-4.87,
16,2910065340557820165,-4.75,
17,2902201770801365469,-2.31,
18,2893986434666987807,-4.81,
19,2918313179895300117,-2.31,
20,2935393797722341677,-4.87,
21,2910065340557820165,-4.75,
22,2902201770801365469,-2.31,
23,2893986434666987807,-4.87,
24,2918313179895300117,-2.37,
25,2935393797722341677,-4.87,
26,2910065340557820165,-4.75,
27,2902201770801365469,-2.37,
28,2893986434666987807,-4.87,
29,2918313179895300117,-2.37,
THERMISTORS_STOP

DATA-stop

