

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736630251
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.31,
1,2910065340557820165,-3.31,
2,2902201770801365469,-4.37,
3,2893986434666987807,-3.81,
4,2918313179895300117,-4.06,
5,2935393797722341677,-3.31,
6,2910065340557820165,-3.31,
7,2902201770801365469,-4.37,
8,2893986434666987807,-3.81,
9,2918313179895300117,-4.00,
10,2935393797722341677,-3.31,
11,2910065340557820165,-3.31,
12,2902201770801365469,-4.37,
13,2893986434666987807,-3.81,
14,2918313179895300117,-4.06,
15,2935393797722341677,-3.25,
16,2910065340557820165,-3.31,
17,2902201770801365469,-4.37,
18,2893986434666987807,-3.81,
19,2918313179895300117,-4.00,
20,2935393797722341677,-3.31,
21,2910065340557820165,-3.31,
22,2902201770801365469,-4.37,
23,2893986434666987807,-3.81,
24,2918313179895300117,-4.00,
25,2935393797722341677,-3.31,
26,2910065340557820165,-3.31,
27,2902201770801365469,-4.37,
28,2893986434666987807,-3.81,
29,2918313179895300117,-4.00,
THERMISTORS_STOP

DATA-stop

