

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736419141
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.19,
1,2910065340557820165,-1.19,
2,2902201770801365469,-1.19,
3,2893986434666987807,-1.06,
4,2918313179895300117,-1.06,
5,2935393797722341677,-1.25,
6,2910065340557820165,-1.19,
7,2902201770801365469,-1.12,
8,2893986434666987807,-1.06,
9,2918313179895300117,-1.06,
10,2935393797722341677,-1.19,
11,2910065340557820165,-1.19,
12,2902201770801365469,-1.12,
13,2893986434666987807,-1.06,
14,2918313179895300117,-1.06,
15,2935393797722341677,-1.25,
16,2910065340557820165,-1.19,
17,2902201770801365469,-1.12,
18,2893986434666987807,-1.06,
19,2918313179895300117,-1.00,
20,2935393797722341677,-1.19,
21,2910065340557820165,-1.19,
22,2902201770801365469,-1.12,
23,2893986434666987807,-1.06,
24,2918313179895300117,-1.06,
25,2935393797722341677,-1.19,
26,2910065340557820165,-1.19,
27,2902201770801365469,-1.12,
28,2893986434666987807,-1.06,
29,2918313179895300117,-1.00,
THERMISTORS_STOP

DATA-stop

