

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736284046
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.37,
1,2910065340557820165,-1.37,
2,2902201770801365469,-1.12,
3,2893986434666987807,-0.81,
4,2918313179895300117,-0.62,
5,2935393797722341677,-1.37,
6,2910065340557820165,-1.37,
7,2902201770801365469,-1.12,
8,2893986434666987807,-0.81,
9,2918313179895300117,-0.62,
10,2935393797722341677,-1.31,
11,2910065340557820165,-1.37,
12,2902201770801365469,-1.12,
13,2893986434666987807,-0.81,
14,2918313179895300117,-0.62,
15,2935393797722341677,-1.37,
16,2910065340557820165,-1.37,
17,2902201770801365469,-1.06,
18,2893986434666987807,-0.81,
19,2918313179895300117,-0.62,
20,2935393797722341677,-1.31,
21,2910065340557820165,-1.31,
22,2902201770801365469,-1.12,
23,2893986434666987807,-0.81,
24,2918313179895300117,-0.62,
25,2935393797722341677,-1.37,
26,2910065340557820165,-1.37,
27,2902201770801365469,-1.06,
28,2893986434666987807,-0.81,
29,2918313179895300117,-0.62,
THERMISTORS_STOP

DATA-stop

