

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736682540
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.56,
1,2910065340557820165,-5.50,
2,2902201770801365469,-4.37,
3,2893986434666987807,-5.12,
4,2918313179895300117,-4.00,
5,2935393797722341677,-5.56,
6,2910065340557820165,-5.50,
7,2902201770801365469,-4.37,
8,2893986434666987807,-5.12,
9,2918313179895300117,-4.00,
10,2935393797722341677,-5.56,
11,2910065340557820165,-5.50,
12,2902201770801365469,-4.37,
13,2893986434666987807,-5.12,
14,2918313179895300117,-4.00,
15,2935393797722341677,-5.56,
16,2910065340557820165,-5.50,
17,2902201770801365469,-4.37,
18,2893986434666987807,-5.12,
19,2918313179895300117,-4.00,
20,2935393797722341677,-5.56,
21,2910065340557820165,-5.50,
22,2902201770801365469,-4.31,
23,2893986434666987807,-5.12,
24,2918313179895300117,-3.94,
25,2935393797722341677,-5.56,
26,2910065340557820165,-5.50,
27,2902201770801365469,-4.31,
28,2893986434666987807,-5.12,
29,2918313179895300117,-3.94,
THERMISTORS_STOP

DATA-stop

