

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736758560
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.87,
1,2910065340557820165,-5.94,
2,2902201770801365469,-6.06,
3,2893986434666987807,-5.87,
4,2918313179895300117,-5.62,
5,2935393797722341677,-5.87,
6,2910065340557820165,-5.94,
7,2902201770801365469,-6.00,
8,2893986434666987807,-5.87,
9,2918313179895300117,-5.62,
10,2935393797722341677,-5.87,
11,2910065340557820165,-5.94,
12,2902201770801365469,-6.00,
13,2893986434666987807,-5.87,
14,2918313179895300117,-5.69,
15,2935393797722341677,-5.87,
16,2910065340557820165,-5.94,
17,2902201770801365469,-6.00,
18,2893986434666987807,-5.87,
19,2918313179895300117,-5.62,
20,2935393797722341677,-5.87,
21,2910065340557820165,-5.94,
22,2902201770801365469,-6.00,
23,2893986434666987807,-5.87,
24,2918313179895300117,-5.62,
25,2935393797722341677,-5.87,
26,2910065340557820165,-5.94,
27,2902201770801365469,-6.00,
28,2893986434666987807,-5.87,
29,2918313179895300117,-5.62,
THERMISTORS_STOP

DATA-stop

