

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736644524
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.81,
1,2910065340557820165,-6.87,
2,2902201770801365469,-8.25,
3,2893986434666987807,-7.44,
4,2918313179895300117,-7.69,
5,2935393797722341677,-6.81,
6,2910065340557820165,-6.87,
7,2902201770801365469,-8.25,
8,2893986434666987807,-7.44,
9,2918313179895300117,-7.69,
10,2935393797722341677,-6.81,
11,2910065340557820165,-6.87,
12,2902201770801365469,-8.31,
13,2893986434666987807,-7.44,
14,2918313179895300117,-7.62,
15,2935393797722341677,-6.81,
16,2910065340557820165,-6.87,
17,2902201770801365469,-8.31,
18,2893986434666987807,-7.44,
19,2918313179895300117,-7.69,
20,2935393797722341677,-6.81,
21,2910065340557820165,-6.87,
22,2902201770801365469,-8.25,
23,2893986434666987807,-7.44,
24,2918313179895300117,-7.62,
25,2935393797722341677,-6.81,
26,2910065340557820165,-6.87,
27,2902201770801365469,-8.25,
28,2893986434666987807,-7.44,
29,2918313179895300117,-7.62,
THERMISTORS_STOP

DATA-stop

