

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736742420
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.06,
1,2910065340557820165,-9.13,
2,2902201770801365469,-9.13,
3,2893986434666987807,-8.94,
4,2918313179895300117,-8.69,
5,2935393797722341677,-9.06,
6,2910065340557820165,-9.13,
7,2902201770801365469,-9.13,
8,2893986434666987807,-8.94,
9,2918313179895300117,-8.69,
10,2935393797722341677,-9.06,
11,2910065340557820165,-9.13,
12,2902201770801365469,-9.13,
13,2893986434666987807,-8.94,
14,2918313179895300117,-8.69,
15,2935393797722341677,-9.06,
16,2910065340557820165,-9.13,
17,2902201770801365469,-9.13,
18,2893986434666987807,-8.94,
19,2918313179895300117,-8.69,
20,2935393797722341677,-9.06,
21,2910065340557820165,-9.13,
22,2902201770801365469,-9.06,
23,2893986434666987807,-8.94,
24,2918313179895300117,-8.69,
25,2935393797722341677,-9.06,
26,2910065340557820165,-9.13,
27,2902201770801365469,-9.06,
28,2893986434666987807,-8.94,
29,2918313179895300117,-8.69,
THERMISTORS_STOP

DATA-stop

