

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736377332
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.56,
1,2910065340557820165,-2.37,
2,2902201770801365469,-2.50,
3,2893986434666987807,-2.25,
4,2918313179895300117,-2.25,
5,2935393797722341677,-2.56,
6,2910065340557820165,-2.37,
7,2902201770801365469,-2.50,
8,2893986434666987807,-2.19,
9,2918313179895300117,-2.25,
10,2935393797722341677,-2.56,
11,2910065340557820165,-2.37,
12,2902201770801365469,-2.50,
13,2893986434666987807,-2.19,
14,2918313179895300117,-2.25,
15,2935393797722341677,-2.56,
16,2910065340557820165,-2.37,
17,2902201770801365469,-2.50,
18,2893986434666987807,-2.19,
19,2918313179895300117,-2.19,
20,2935393797722341677,-2.56,
21,2910065340557820165,-2.31,
22,2902201770801365469,-2.50,
23,2893986434666987807,-2.19,
24,2918313179895300117,-2.25,
25,2935393797722341677,-2.56,
26,2910065340557820165,-2.31,
27,2902201770801365469,-2.50,
28,2893986434666987807,-2.19,
29,2918313179895300117,-2.19,
THERMISTORS_STOP

DATA-stop

