

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736319282
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.06,
1,2910065340557820165,-3.12,
2,2902201770801365469,-3.25,
3,2893986434666987807,-3.00,
4,2918313179895300117,-3.06,
5,2935393797722341677,-3.06,
6,2910065340557820165,-3.12,
7,2902201770801365469,-3.25,
8,2893986434666987807,-3.00,
9,2918313179895300117,-3.06,
10,2935393797722341677,-3.06,
11,2910065340557820165,-3.12,
12,2902201770801365469,-3.25,
13,2893986434666987807,-3.00,
14,2918313179895300117,-3.06,
15,2935393797722341677,-3.06,
16,2910065340557820165,-3.12,
17,2902201770801365469,-3.25,
18,2893986434666987807,-3.00,
19,2918313179895300117,-3.06,
20,2935393797722341677,-3.06,
21,2910065340557820165,-3.12,
22,2902201770801365469,-3.25,
23,2893986434666987807,-3.00,
24,2918313179895300117,-3.06,
25,2935393797722341677,-3.06,
26,2910065340557820165,-3.12,
27,2902201770801365469,-3.19,
28,2893986434666987807,-3.00,
29,2918313179895300117,-3.00,
THERMISTORS_STOP

DATA-stop

